"accepted_name","accepted_rank","max_ma","paleolng","paleolat"
"Tetrabelodon osborni","species","15.97","-94.66","43.47"
"Zygolophodon","genus","15.97","-94.66","43.47"
"Gomphotherium","genus","13.6","-95.57","45.50"
"Gomphotheriidae","family","13.6","-98.74","45.23"
"Amebelodon floridanus","species","10.3","-97.02","37.94"
"Gomphotherium","genus","15.97","-92.91","45.99"
"Gomphotheriidae","family","10.3","-95.36","44.50"
"Gomphotheriidae","family","15.97","-97.86","44.24"
"Zygolophodon","genus","15.97","-97.86","44.24"
"Eubelodon morrilli","species","13.6","-94.74","45.36"
"Tetrabelodon osborni","species","15.97","-97.37","44.92"
"Gomphotherium","genus","15.97","-97.37","44.92"
"Tetrabelodon osborni","species","15.97","-91.95","46.04"
"Gomphotheriidae","family","10.3","-98.15","35.57"
"Gomphotherium","genus","23.03","-93.74","45.73"
"Proboscidea","order","15.97","-93.24","45.91"
"Proboscidea","order","15.97","-96.70","44.18"
"Serbelodon","genus","13.6","-98.06","44.50"
"Pediolophodon","genus","13.6","-98.06","44.50"
"Gomphotherium","genus","13.6","-98.74","45.23"
"Gomphotheriidae","family","13.6","-98.74","45.23"
"Gomphotheriidae","family","15.97","-93.30","46.00"
"Gomphotheriidae","family","10.3","-98.62","43.19"
"Gomphotherium","genus","13.6","-95.57","45.50"
"Gomphotherium","genus","13.6","-95.57","45.50"
"Proboscidea","order","15.97","-93.92","45.63"
"Serbelodon barbourensis","species","13.6","-98.10","43.31"
"Gomphotherium","genus","10.3","-96.13","41.62"
"Proboscidea","order","23.03","-93.74","45.73"
"Gomphotherium","genus","13.6","-95.57","45.50"
"Gomphotheriidae","family","10.3","-94.68","44.17"
"Gomphotherium","genus","15.97","-97.37","44.92"
"Gomphotheriidae","family","23.03","-95.58","46.32"
"Gomphotherium","genus","15.97","-97.37","44.92"
"Zygolophodon","genus","15.97","-97.37","44.92"
"Gomphotherium","genus","13.6","-94.74","45.36"
"Tetrabelodon osborni","species","13.6","-95.57","45.50"
"Gomphotherium","genus","15.97","-91.15","45.69"
"Platybelodon loomisi","species","10.3","-96.67","41.13"
"Gomphotherium","genus","13.6","-95.31","46.09"
"Tetrabelodon osborni","species","15.97","-91.98","43.15"
"Zygolophodon","genus","15.97","-91.98","43.15"
"Tetrabelodon osborni","species","15.97","-93.26","45.99"
"Zygolophodon","genus","15.97","-93.26","45.99"
"Gomphotherium","genus","13.6","-95.57","45.50"
"Serbelodon barbourensis","species","13.6","-98.10","43.31"
"Mammutidae","family","13.6","-98.10","43.31"
"Proboscidea","order","23.03","-94.43","46.26"
"Gomphotheriidae","family","13.6","-98.10","43.31"
"Mammut","genus","10.3","-98.33","38.58"
"Amebelodon fricki","species","13.6","-98.71","43.53"
"Amebelodon britti","species","23.03","-95.10","38.88"
"Gomphotheriidae","family","23.03","-94.45","39.15"
"Gomphotheriidae","family","23.03","-94.57","45.87"
"Gomphotheriidae","family","13.6","-93.40","42.70"
"Gomphotheriidae","family","13.6","-93.40","42.70"
"Gomphotheriidae","family","13.6","-93.40","42.70"
"Gomphotheriidae","family","23.03","-93.48","46.22"
"Platybelodon barnumbrowni","species","13.6","-95.57","45.50"
"Mammut matthewi","species","10.3","-100.53","44.34"
"Gomphotherium","genus","10.3","-100.53","44.34"
"Eubelodon","genus","13.6","-92.69","44.87"
"Proboscidea","order","13.6","-97.30","46.07"
"Gomphotheriidae","family","13.6","-95.57","45.50"
"Tetrabelodon osborni","species","13.6","-94.74","45.36"
"Gomphotherium","genus","23.03","-92.77","42.77"
"Amebelodon britti","species","10.3","-98.53","40.79"
"Gomphotherium","genus","15.97","-97.37","44.92"
"Tetrabelodon osborni","species","13.6","-94.74","45.36"
"Tetrabelodon osborni","species","23.03","-94.57","45.87"
"Proboscidea","order","13.6","-96.15","37.71"
"Gomphotheriidae","family","10.3","-94.37","44.58"
"Gomphotheriidae","family","13.6","-94.42","45.45"
"Gomphotherium obscurum","species","23.03","-95.27","38.09"
"Proboscidea","order","15.97","-92.91","45.99"
"Gomphotheriidae","family","10.3","-98.96","35.59"
"Gomphotherium","genus","23.03","-94.43","46.26"
"Gomphotheriidae","family","23.03","-94.43","46.26"
"Gomphotheriidae","family","23.03","-94.43","46.26"
"Gomphotheriidae","family","23.03","-94.43","46.26"
"Gomphotheriidae","family","13.6","-95.43","45.89"
"Gomphotheriidae","family","23.03","-98.23","45.24"
"Gomphotheriidae","family","10.3","-96.77","39.04"
"Tetrabelodon osborni","species","15.97","-91.95","46.04"
"Tetrabelodon osborni","species","15.97","-93.24","45.91"
"Proboscidea","order","13.6","-95.57","45.50"
"Platybelodon loomisi","species","23.03","-93.36","43.20"
"Gomphotherium obscurum","species","13.6","-94.49","45.85"
"Eubelodon morrilli","species","13.6","-94.49","45.85"
"Mammutidae","family","23.03","-94.57","45.87"
"Proboscidea","order","23.03","-94.57","45.87"
"Gomphotheriidae","family","10.3","-99.77","43.02"
"Tetrabelodon osborni","species","15.97","-94.07","46.05"
"Zygolophodon","genus","15.97","-94.07","46.05"
"Gomphotherium","genus","15.97","-91.15","45.69"
"Proboscidea","order","15.97","-97.66","43.80"
"Amebelodon","genus","11.608","-96.68","40.83"
"Proboscidea","order","13.6","-94.78","41.74"
"Gomphotheriidae","family","15.97","-93.24","45.91"
"Gomphotherium","genus","23.03","-93.40","42.80"
"Amebelodon","genus","13.6","-97.30","46.07"
"Amebelodon floridanus","species","10.3","-98.99","42.00"
"Serbelodon barbourensis","species","13.6","-95.57","45.50"
"Proboscidea","order","10.3","-78.79","29.15"
"Rhynchotherium","genus","13.82","-76.77","29.78"
"Mammut matthewi","species","13.82","-76.77","29.78"
"Gomphotherium obscurum","species","15.97","-75.92","29.99"
"Gomphotherium obscurum","species","13.82","-70.42","39.92"
"Gomphotherium obscurum","species","15.97","-69.41","40.06"
"Proboscidea","order","15.97","-78.43","32.76"
"Proboscidea","order","23.03","-76.68","30.81"
"Proboscidea","order","10.3","-79.24","30.36"
"Amebelodon floridanus","species","23.03","-76.75","31.11"
"Amebelodon","genus","23.03","-76.75","31.11"
"Gomphotheriidae","family","10.3","-79.48","30.96"
"Proboscidea","order","23.03","-76.49","31.80"
"Gomphotherium","genus","23.03","-76.83","29.01"
"Gomphotheriidae","family","10.3","-73.33","36.45"
"Mammut","genus","10.3","-79.24","28.26"
"Gomphotheriidae","family","10.3","-79.24","28.26"
"Gomphotherium","genus","13.6","-77.80","31.36"
"Gomphotheriidae","family","10.3","-79.52","28.77"
"Amebelodon","genus","10.3","-79.51","30.92"
"Amebelodon","genus","10.3","-79.53","30.67"
"Amebelodon britti","species","10.3","-79.24","30.36"
"Gomphotheriidae","family","15.97","-76.91","32.56"
"Proboscidea","order","23.03","-76.49","31.80"
"Mammut matthewi","species","10.3","-78.79","29.15"
"Platybelodon","genus","10.3","-79.27","30.06"
"Gnathabelodon buckneri","species","13.6","-93.37","31.18"
"Proboscidea","order","15.97","-87.79","33.86"
"Proboscidea","order","23.03","-87.95","33.69"
"Gomphotherium obscurum","species","23.03","-90.79","32.95"
"Gomphotherium obscurum","species","15.97","-89.20","33.45"
"Gomphotherium","genus","23.03","-87.63","33.77"
"Gomphotherium","genus","23.03","-89.31","33.47"
"Gomphotherium","genus","23.03","-89.63","33.28"
"Gomphotherium","genus","23.03","-90.37","33.12"
"Proboscidea","order","23.03","-88.89","33.54"
"Gomphotherium obscurum","species","23.03","-90.37","33.12"
"Gomphotheriidae","family","23.03","-102.45","31.91"
"Rhynchotherium blicki","species","23.03","-84.47","18.06"
"Rhynchotherium blicki","species","23.03","-85.17","16.28"
"Gomphotherium","genus","15.97","-91.28","19.59"
"Gomphotherium","genus","15.97","-91.29","19.65"
"Gomphotherium","genus","23.03","-91.60","19.46"
"Gomphotherium","genus","10.3","-96.77","23.03"
"Rhynchotherium","genus","10.3","-98.16","22.95"
"Stegomastodon","genus","10.3","-98.19","23.07"
"Rhynchotherium blicki","species","23.03","-85.52","17.00"
"Rhynchotherium","genus","10.3","-98.30","22.97"
"Rhynchotherium blicki","species","23.03","-85.61","17.11"
"Gomphotherium","genus","23.03","-88.65","19.40"
"Gomphotherium","genus","10.3","-101.67","22.16"
"Cuvieronius tropicus","species","10.3","-96.18","22.51"
"Gomphotherium obscurum","species","10.3","-96.18","22.51"
"Gomphotheriidae","family","23.03","-98.04","24.60"
"Rhynchotherium blicki","species","23.03","-85.52","17.00"
"Rhynchotherium blicki","species","23.03","-85.52","17.00"
"Stegomastodon","genus","10.3","-105.37","30.85"
"Gomphotheriidae","family","15.97","-99.06","52.72"
"Tetrabelodon osborni","species","15.97","-99.06","52.72"
"Gomphotheriidae","family","15.97","-99.06","52.72"
"Gomphotheriidae","family","15.97","-99.06","52.72"
"Gomphotheriidae","family","15.97","-99.06","52.72"
"Gomphotheriidae","family","15.97","-99.06","52.72"
"Proboscidea","order","15.97","-99.06","52.72"
"Gomphotheriidae","family","15.97","-99.06","52.72"
"Mastodon proavus","species","15.97","-99.06","52.72"
"Mammutidae","family","23.03","-108.50","49.57"
"Amebelodon","genus","10.3","-114.86","44.46"
"Mammut","genus","10.3","-114.86","44.46"
"Proboscidea","order","23.03","-107.17","50.02"
"Amebelodontinae","subfamily","23.03","-110.34","46.52"
"Mammut","genus","13.6","-111.49","46.16"
"Amebelodontinae","subfamily","23.03","-110.34","46.52"
"Mammut furlongi","species","23.03","-110.34","46.52"
"Mammut furlongi","species","23.03","-110.34","46.52"
"Mammut","genus","10.3","-115.87","47.61"
"Proboscidea","order","13.6","-114.35","42.83"
"Gomphotheriidae","family","23.03","-110.26","44.72"
"Gomphotheriidae","family","13.6","-113.78","41.56"
"Proboscidea","order","10.3","-116.57","41.27"
"Rhynchotherium","genus","23.03","-113.37","42.32"
"Proboscidea","order","23.03","-113.37","42.32"
"Proboscidea","order","23.03","-113.37","42.32"
"Proboscidea","order","23.03","-113.37","42.32"
"Rhynchotherium","genus","23.03","-113.37","42.32"
"Amebelodon floridanus","species","23.03","-106.96","50.01"
"Gomphotherium obscurum","species","23.03","-102.46","44.02"
"Proboscidea","order","23.03","-113.32","49.46"
"Proboscidea","order","23.03","-100.12","51.74"
"Proboscidea","order","23.03","-100.12","51.74"
"Gomphotheriidae","family","23.03","-113.32","49.46"
"Zygolophodon","genus","23.03","-112.69","44.90"
"Proboscidea","order","23.03","-110.34","46.52"
"Mammut","genus","10.3","-116.37","47.49"
"Zygolophodon","genus","20.43","-112.96","46.54"
"Proboscidea","order","23.03","-106.14","49.58"
"Mammutidae","family","10.3","-114.93","47.26"
"Gomphotheriidae","family","10.3","-116.57","41.27"
"Gomphotheriidae","family","23.03","-113.53","43.32"
"Proboscidea","order","23.03","-113.53","43.32"
"Proboscidea","order","23.03","-110.89","45.92"
"Mammut","genus","10.3","-114.86","44.46"
"Proboscidea","order","10.3","-115.46","46.26"
"Proboscidea","order","23.03","-107.37","46.42"
"Rhynchotherium","genus","10.3","-109.92","44.95"
"Gomphotherium obscurum","species","13.6","-111.12","44.24"
"Proboscidea","order","13.6","-111.49","46.16"
"Gomphotheriidae","family","23.03","-101.20","45.17"
"Proboscidea","order","15.97","-109.76","46.69"
"Gomphotheriidae","family","23.03","-111.81","43.67"
"Amebelodon floridanus","species","10.3","-114.16","44.25"
"Gomphotherium","genus","15.97","-112.55","42.30"
"Proboscidea","order","15.97","-109.76","46.69"
"Mammut matthewi","species","10.3","-115.06","43.35"
"Proboscidea","order","23.03","-110.26","44.72"
"Mammut matthewi","species","10.3","-116.57","41.27"
"Gomphotherium obscurum","species","23.03","-114.68","45.56"
"Mastodon proavus","species","15.97","-112.26","45.14"
"Gomphotheriidae","family","23.03","-112.34","41.89"
"Proboscidea","order","10.3","-116.88","41.07"
"Proboscidea","order","10.3","-116.88","41.07"
"Proboscidea","order","10.3","-116.88","41.07"
"Proboscidea","order","4.9","-118.54","39.66"
"Proboscidea","order","4.9","-118.54","39.66"
"Proboscidea","order","4.9","-118.54","39.66"
"Proboscidea","order","4.9","-118.54","39.66"
"Gomphotherium obscurum","species","23.03","-110.41","47.72"
"Mammut","genus","10.3","-115.43","47.60"
"Gomphotheriidae","family","23.03","-113.15","47.85"
"Proboscidea","order","23.03","-110.34","46.52"
"Mammut","genus","23.03","-108.50","49.57"
"Proboscidea","order","23.03","-113.37","42.32"
"Gomphotherium obscurum","species","13.6","-112.99","38.09"
"Gomphotheriidae","family","23.03","-104.57","36.50"
"Gomphotheriidae","family","23.03","-104.57","36.50"
"Gomphotherium","genus","13.6","-113.77","36.46"
"Gomphotherium obscurum","species","13.6","-116.39","40.51"
"Mammut","genus","10.3","-108.10","35.01"
"Gomphotherium","genus","13.6","-113.77","36.46"
"Gomphotherium obscurum","species","15.97","-102.11","38.87"
"Gomphotherium obscurum","species","15.97","-101.18","40.09"
"Gomphotheriidae","family","10.3","-104.08","38.52"
"Proboscidea","order","23.03","-115.30","40.88"
"Gomphotheriidae","family","11.62","-114.25","37.27"
"Serbelodon burnhami","species","13.6","-112.70","37.87"
"Serbelodon burnhami","species","13.6","-112.70","37.87"
"Gomphotherium","genus","13.6","-113.77","36.46"
"Gomphotheriidae","family","23.03","-104.23","38.49"
"Gomphotherium","genus","13.6","-113.77","36.46"
"Gomphotherium","genus","15.97","-111.86","39.07"
"Gomphotherium","genus","13.6","-112.70","37.87"
"Serbelodon burnhami","species","13.6","-112.70","37.87"
"Gomphotheriidae","family","13.6","-116.39","40.51"
"Proboscidea","order","10.3","-115.41","36.19"
"Proboscidea","order","10.3","-115.41","36.19"
"Proboscidea","order","10.3","-115.41","36.19"
"Gomphotherium obscurum","species","23.03","-115.30","40.88"
"Gomphotheriidae","family","23.03","-101.62","39.88"
"Rhynchotherium falconeri","species","10.3","-113.57","35.37"
"Gomphotherium","genus","13.6","-113.77","36.46"
"Gomphotherium","genus","13.6","-113.77","36.46"
"Gomphotherium","genus","15.97","-111.81","38.82"
"Mammutidae","family","15.97","-113.02","39.24"
"Proboscidea","order","23.03","-115.30","40.88"
"Mammut","genus","10.3","",""
"Gomphotherium","genus","13.6","-113.77","36.46"
"Gomphotherium","genus","13.6","-113.77","36.46"
"Gomphotherium","genus","13.6","-113.77","36.46"
"Gomphotherium","genus","13.6","-113.77","36.46"
"Gomphotherium","genus","13.6","-113.77","36.46"
"Gomphotherium","genus","15.97","-112.28","36.90"
"Gomphotherium","genus","13.6","-113.77","36.46"
"Gomphotherium","genus","13.6","-113.77","36.46"
"Gomphotherium","genus","13.6","-113.77","36.46"
"Gomphotherium","genus","13.6","-113.77","36.46"
"Gomphotherium","genus","13.6","-113.77","36.46"
"Mammut","genus","10.3","-107.91","34.61"
"Gomphotherium","genus","13.6","-113.77","36.46"
"Serbelodon burnhami","species","13.6","-112.70","37.87"
"Gomphotherium","genus","23.03","-100.86","38.85"
"Gomphotherium obscurum","species","15.97","-100.42","39.05"
"Gomphotherium","genus","13.6","-113.77","36.46"
"Zygolophodon","genus","15.97","-111.06","38.41"
"Gomphotheriidae","family","23.03","-115.30","40.88"
"Gomphotheriidae","family","13.6","-112.70","37.87"
"Gomphotheriidae","family","23.03","-104.91","39.32"
"Proboscidea","order","23.03","-113.00","41.05"
"Gomphotherium","genus","13.6","-113.77","36.46"
"Gomphotheriidae","family","13.6","-108.32","37.65"
"Rhynchotherium falconeri","species","10.3","-114.73","37.06"
"Mammut matthewi","species","10.3","-114.73","37.06"
"Gomphotherium obscurum","species","23.03","-113.95","40.56"
"Gomphotheriidae","family","10.3","-110.72","36.87"
"Stegomastodon","genus","4.9","-111.51","35.31"
"Rhynchotherium falconeri","species","4.9","-108.09","33.79"
"Gomphotheriidae","family","4.9","-109.21","32.80"
"Gomphotheriidae","family","4.9","-109.21","32.80"
"Cuvieronius","genus","4.9","-109.31","32.77"
"Gomphotheriidae","family","4.9","-109.31","32.77"
"Gomphotheriidae","family","4.9","-109.21","32.80"
"Gomphotheriidae","family","4.9","-109.21","32.80"
"Gomphotheriidae","family","4.9","-109.21","32.80"
"Gomphotheriidae","family","4.9","-109.21","32.80"
"Gomphotheriidae","family","4.9","-109.21","32.80"
"Stegomastodon","genus","4.9","-109.21","32.80"
"Cuvieronius","genus","4.9","-109.21","32.80"
"Stegomastodon","genus","4.9","-109.21","32.80"
"Gomphotheriidae","family","4.9","-109.00","33.63"
"Rhynchotherium","genus","4.9","-109.00","33.63"
"Stegomastodon mirificus","species","4.9","-108.10","33.49"
"Stegomastodon mirificus","species","4.9","-107.99","33.49"
"Stegomastodon mirificus","species","4.9","-107.99","33.49"
"Gomphotheriidae","family","4.9","-107.99","33.49"
"Gomphotheriidae","family","4.9","-108.60","33.79"
"Gomphotheriidae","family","4.9","-108.60","33.79"
"Rhynchotherium","genus","4.9","-108.60","33.79"
"Gomphotheriidae","family","4.9","-108.60","33.79"
"Mammut americanum","species","4.9","-117.11","35.97"
"Mammut cosoensis","species","4.9","-116.95","36.95"
"Stegomastodon mirificus","species","4.9","-120.84","40.67"
"Dibelodon praecursor","species","4.9","-108.32","23.85"
"Mammutidae","family","4.9","-118.63","36.57"
"Proboscidea","order","4.9","-118.63","36.57"
"Mammutidae","family","4.9","-118.63","36.57"
"Mammut matthewi","species","4.9","-119.03","36.77"
"Stegomastodon","genus","3.6","",""
"Gomphotheriidae","family","4.9","",""
"Proboscidea","order","4.9","-119.14","40.16"
"Proboscidea","order","4.9","-115.73","34.46"
"Gomphotheriidae","family","4.9","-103.90","38.05"
"Cuvieronius tropicus","species","4.9","-80.90","27.39"
"Cuvieronius tropicus","species","4.9","-81.42","30.19"
"Gomphotheriidae","family","4.9","-80.95","30.29"
"Cuvieronius","genus","4.9","-81.35","27.86"
"Cuvieronius tropicus","species","4.9","-79.69","27.77"
"Rhynchotherium","genus","4.9","-81.46","30.20"
"Gomphotheriidae","family","4.9","-81.57","28.28"
"Stegomastodon mirificus","species","4.9","-115.37","44.27"
"Proboscidea","order","4.9","-115.37","44.27"
"Proboscidea","order","4.9","-115.37","44.27"
"Mammutidae","family","4.9","-116.59","43.67"
"Stegomastodon mirificus","species","4.9","-116.59","43.67"
"Stegomastodon mirificus","species","4.9","-116.59","43.67"
"Mammuthus","genus","4.9","-116.59","43.67"
"Proboscidea","order","4.9","-116.59","43.67"
"Stegomastodon","genus","4.9","-113.45","43.46"
"Mammut americanum","species","4.9","-99.76","37.81"
"Stegomastodon","genus","4.9","-99.15","37.91"
"Stegomastodon mirificus","species","4.9","-99.15","37.91"
"Rhynchotherium","genus","4.9","-99.15","37.91"
"Stegomastodon","genus","4.9","-99.15","37.91"
"Mammut americanum","species","4.9","-99.15","37.91"
"Stegomastodon primitivus","species","4.9","-99.15","37.91"
"Proboscidea","order","4.9","-99.15","37.91"
"Stegomastodon mirificus","species","4.9","-99.15","37.91"
"Stegomastodon primitivus","species","4.9","-99.34","37.84"
"Gomphotheriidae","family","4.9","-96.48","40.58"
"Gomphotheriidae","family","4.9","-96.48","40.58"
"Stegomastodon","genus","4.9","-96.48","40.58"
"Mammut","genus","4.9","-96.97","43.06"
"Stegomastodon","genus","4.9","-96.97","43.06"
"Stegomastodon primitivus","species","4.9","-101.91","42.44"
"Mammut","genus","4.9","-101.20","42.13"
"Stegomastodon primitivus","species","4.9","-98.75","43.40"
"Cuvieronius","genus","4.9","-113.29","38.63"
"Gomphotheriidae","family","4.9","-117.33","39.35"
"Stegomastodon","genus","4.9","-105.96","34.77"
"Rhynchotherium falconeri","species","4.9","-105.96","34.77"
"Mammutidae","family","4.9","-107.49","33.78"
"Gomphotheriidae","family","4.9","-105.68","32.77"
"Stegomastodon primitivus","species","4.9","-106.27","33.87"
"Mammut raki","species","4.9","-106.27","33.87"
"Stegomastodon mirificus","species","4.9","-105.96","34.77"
"Cuvieronius","genus","4.9","-105.68","32.77"
"Stegomastodon","genus","4.9","-106.27","33.87"
"Stegomastodon mirificus","species","4.9","-105.85","35.57"
"Proboscidea","order","4.9","-118.54","39.66"
"Proboscidea","order","4.9","-118.54","39.66"
"Mammut americanum","species","4.9","-118.54","39.66"
"Proboscidea","order","4.9","-118.54","39.66"
"Proboscidea","order","4.9","-118.54","39.66"
"Proboscidea","order","4.9","-118.54","39.66"
"Proboscidea","order","4.9","-118.54","39.66"
"Proboscidea","order","1.8","-119.18","39.09"
"Stegomastodon","genus","4.9","-96.92","43.99"
"Stegomastodon mirificus","species","4.9","-96.12","43.68"
"Dibelodon praecursor","species","4.9","-100.01","34.42"
"Stegomastodon mirificus","species","4.9","-100.01","34.42"
"Stegomastodon mirificus","species","4.9","-100.01","34.42"
"Stegomastodon mirificus","species","4.9","-100.53","35.60"
"Stegomastodon","genus","4.9","-101.19","36.43"
"Proboscidea","order","4.9","-101.31","35.55"
"Proboscidea","order","4.9","-104.18","32.26"
"Proboscidea","order","4.9","-99.84","33.43"
"Mammut americanum","species","4.9","-117.69","46.97"
"Dibelodon praecursor","species","4.9","-100.21","20.42"
"Stegomastodon","genus","4.9","-106.43","29.27"
"Gomphotheriidae","family","4.9","-106.43","29.27"
"Rhynchotherium falconeri","species","4.9","-108.52","23.95"
"Gomphotheriidae","family","4.9","-99.82","21.75"
"Mammut americanum","species","1.8","",""
"Mammut americanum","species","1.8","",""
"Stegomastodon","genus","1.8","",""
"Proboscidea","order","1.8","-118.88","39.29"
"Mammuthus","genus","1.8","-100.12","37.29"
"Mammut","genus","1.8","-97.70","40.43"
"Elephantidae","family","1.8","-97.70","40.43"
"Mammutidae","family","1.8","-97.70","40.43"
"Mammuthus columbi","species","1.8","-97.70","40.43"
"Mammuthus columbi","species","1.8","-100.52","37.34"
"Proboscidea","order","1.8","-116.58","34.09"
"Cuvieronius","genus","1.8","-88.59","13.89"
"Mammuthus columbi","species","1.8","-100.12","37.04"
"Mammuthus","genus","1.8","-98.78","44.03"
"Mammuthus","genus","1.8","",""
"Mammuthus columbi","species","1.8","-101.54","35.24"
"Stegomastodon","genus","1.8","-99.34","34.04"
"Mammut","genus","1.8","-116.58","34.09"
"Mammut","genus","1.8","-116.58","34.09"
"Mammuthus","genus","1.8","-116.58","34.09"
"Mammuthus","genus","1.8","-116.58","34.09"
"Mammuthus","genus","1.8","-116.58","34.09"
"Mammuthus","genus","1.8","-116.58","34.09"
"Proboscidea","order","1.8","-116.58","34.09"
"Mammut","genus","1.8","-116.58","34.09"
"Mammut","genus","1.8","-116.58","34.09"
"Proboscidea","order","1.8","-116.58","34.09"
"Mammuthus","genus","1.8","-116.58","34.09"
"Mammuthus","genus","1.8","-116.58","34.09"
"Mammuthus","genus","1.8","-116.69","35.08"
"Mammuthus","genus","1.8","-116.69","35.08"
"Cuvieronius tropicus","species","1.8","-84.70","10.57"
"Elephantidae","family","1.8","-103.24","35.85"
"Proboscidea","order","1.8","-117.53","43.22"
"Mammut americanum","species","1.8","-101.99","22.04"
"Mammuthus hayi","species","1.8","-101.99","22.04"
"Mammut americanum","species","1.8","-99.73","34.74"
"Mammuthus","genus","1.8","-99.73","34.74"
"Mammuthus","genus","1.8","-81.70","28.97"
"Gomphotheriidae","family","1.8","-97.70","40.03"
"Mammuthus columbi","species","1.8","-99.92","37.44"
"Mammut","genus","1.8","-147.67","65.10"
"Mammuthus","genus","1.8","-147.67","65.10"
"Cuvieronius tropicus","species","1.8","-81.83","28.97"
"Mammuthus","genus","1.8","-99.92","37.44"
"Stegomastodon","genus","4.9","-109.21","32.80"
"Proboscidea","order","1.8","-121.05","38.83"
"Mammut americanum","species","1.8","-118.15","47.29"
"Cuvieronius tropicus","species","1.8","-81.46","27.21"
"Mammut americanum","species","1.8","-81.46","27.21"
"Mammuthus","genus","1.8","-99.52","36.94"
"Mammuthus columbi","species","1.8","-105.39","46.65"
"Mammut americanum","species","1.8","-105.39","46.65"
"Mammuthus","genus","0.126","-106.58","52.21"
"Mammuthus columbi","species","1.8","-99.44","34.24"
"Cuvieronius","genus","4.9","-113.55","32.53"
"Mammuthus columbi","species","4.9","-113.55","32.53"
"Mammut americanum","species","1.8","",""
"Mammuthus columbi","species","1.8","",""
"Mammuthus","genus","1.8","-116.69","35.08"
"Mammuthus","genus","1.8","-119.74","37.28"
"Mammuthus columbi","species","1.8","-105.85","35.76"
"Stegomastodon","genus","1.8","-109.87","32.27"
"Morrillia barbouri","species","1.8","-99.14","33.99"
