"occurrence_no","record_type","reid_no","flags","collection_no","accepted_name","accepted_rank","accepted_no","early_interval","late_interval","max_ma","min_ma","reference_no","phylum","class","order","family","genus","paleomodel","paleolng","paleolat","geoplate"
"151449","occ","","","13490","Stegodon","genus","43271","Quaternary","Middle Pleistocene","2.588","0.126","6106","Chordata","Mammalia","Proboscidea","Elephantidae","Stegodon","gp_mid","35.62","32.69","508"
"151450","occ","","","13490","Elephas","genus","43264","Quaternary","Middle Pleistocene","2.588","0.126","10567","Chordata","Mammalia","Proboscidea","Elephantidae","Elephas","gp_mid","35.62","32.69","508"
"151807","occ","","","13487","Elephas","genus","43264","Pleistocene","","2.588","0.0117","6122","Chordata","Mammalia","Proboscidea","Elephantidae","Elephas","gp_mid","78.05","8.18","501"
"157315","occ","","","13948","Cuvieronius tropicus","species","45650","Pleistocene","","2.588","0.0117","6175","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Cuvieronius","gp_mid","-97.60","18.85","104"
"157317","occ","","","13949","Mammuthus","genus","43266","Pleistocene","","2.588","0.0117","6175","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-97.60","18.85","104"
"160745","occ","","","14150","Elephas","genus","43264","Early Pleistocene","","2.588","0.781","6256","Chordata","Mammalia","Proboscidea","Elephantidae","Elephas","gp_mid","79.67","7.13","502"
"160746","occ","","","14150","Elephas","genus","43264","Early Pleistocene","","2.588","0.781","6256","Chordata","Mammalia","Proboscidea","Elephantidae","Elephas","gp_mid","79.67","7.13","502"
"184078","occ","","","18027","Gomphotheriidae","family","43240","Barstovian","","15.97","13.6","3510","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","-93.24","45.91","101"
"184087","occ","","","18029","Amebelodon","genus","43241","Miocene","","23.03","5.333","1003","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Amebelodon","gp_mid","-94.19","43.34","101"
"184117","occ","5334","","18031","Tetrabelodon osborni","species","52204","Barstovian","","15.97","13.6","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-91.27","45.59","101"
"184137","occ","5341","","18033","Mammut matthewi","species","47937","Hemphillian","","10.3","4.9","6294","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut","gp_mid","-100.53","44.34","101"
"184138","occ","5342","","18033","Gomphotherium","genus","43247","Hemphillian","","10.3","4.9","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-100.53","44.34","101"
"184150","occ","5348","","18034","Gomphotherium obscurum","species","47940","Hemphillian","","10.3","4.9","6247","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-96.71","37.93","101"
"184165","occ","","","18035","Gnathabelodon thorpei","species","46671","Miocene","","23.03","5.333","1003","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gnathabelodon","gp_mid","-93.99","42.03","101"
"184240","occ","","","18046","Gomphotheriidae","family","43240","Hemphillian","","10.3","4.9","2228","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","-96.77","39.04","101"
"184253","occ","","","18054","Amebelodon","genus","43241","Clarendonian","","13.6","10.3","6193","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Amebelodon","gp_mid","-95.57","45.50","101"
"184282","occ","","","18061","Gomphotherium","genus","43247","Clarendonian","","13.6","10.3","3564","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-95.57","45.50","101"
"184316","occ","","","18063","Amebelodon","genus","43241","Clarendonian","","13.6","10.3","1720","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Amebelodon","gp_mid","-96.58","45.94","101"
"184352","occ","","","18066","Gomphotheriidae","family","43240","Late Clarendonian","","13.6","10.3","3510","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","-92.78","44.96","101"
"184368","occ","5421","","18067","Mammutidae","family","43273","Barstovian","","15.97","13.6","6294","Chordata","Mammalia","Proboscidea","Mammutidae","","gp_mid","-94.07","46.05","101"
"184391","occ","","","18072","Amebelodon fricki","species","43966","Hemphillian","","10.3","4.9","6208","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Amebelodon","gp_mid","-97.02","37.94","101"
"184411","occ","","","18073","Gomphotheriidae","family","43240","Hemphillian","","10.3","4.9","3715","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","-98.56","35.58","101"
"184426","occ","5441","","18074","Gomphotherium obscurum","species","47940","Clarendonian","","13.6","10.3","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-96.15","37.71","101"
"184456","occ","5452","","18077","Tetrabelodon osborni","species","52204","Clarendonian","","13.6","10.3","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-95.57","45.50","101"
"184473","occ","","","18078","Gomphotherium","genus","43247","Clarendonian","","13.6","10.3","3564","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-95.57","45.50","101"
"184486","occ","","","18081","Gomphotheriidae","family","43240","Miocene","","23.03","5.333","3356","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","-95.58","46.32","101"
"184503","occ","","","18082","Gomphotherium","genus","43247","Clarendonian","","13.6","10.3","3510","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-94.42","45.45","101"
"184543","occ","","","18086","Amebelodon fricki","species","43966","Hemphillian","","10.3","4.9","3510","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Amebelodon","gp_mid","-97.22","42.35","101"
"184565","occ","","","18088","Gomphotheriidae","family","43240","Hemphillian","","10.3","4.9","6208","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","-96.71","37.93","101"
"184593","occ","","","18090","Gomphotherium","genus","43247","Barstovian","","15.97","13.6","3510","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-93.24","45.91","101"
"184616","occ","","","18092","Gomphotheriidae","family","43240","Clarendonian","","13.6","10.3","3510","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","-92.66","45.17","101"
"184631","occ","","","18093","Rhynchotherium","genus","43256","Late Hemphillian","","10.3","4.9","6209","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Rhynchotherium","gp_mid","-98.30","36.88","101"
"184672","occ","","","18096","Gomphotheriidae","family","43240","Clarendonian","","13.6","10.3","6207","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","-97.27","38.16","101"
"184702","occ","","","18097","Rhynchotherium","genus","43256","Hemphillian","","10.3","4.9","6209","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Rhynchotherium","gp_mid","-97.13","37.75","101"
"184718","occ","","","18098","Gomphotheriidae","family","43240","Miocene","","23.03","5.333","6207","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","-94.45","39.15","101"
"184747","occ","","","18104","Gomphotheriidae","family","43240","Clarendonian","","13.6","10.3","3715","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","-96.96","36.44","101"
"184763","occ","","","18106","Gomphotherium","genus","43247","Clarendonian","","13.6","10.3","3564","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-95.57","45.50","101"
"184800","occ","","","18110","Rhynchotherium","genus","43256","Late Hemphillian","","10.3","4.9","6209","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Rhynchotherium","gp_mid","-98.91","36.89","101"
"184812","occ","","","18113","Gomphotheriidae","family","43240","Miocene","","23.03","5.333","3356","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","-94.43","46.26","101"
"184821","occ","","","18117","Gomphotherium","genus","43247","Barstovian","","15.97","13.6","1791","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-95.08","46.51","101"
"184853","occ","","","18121","Gomphotheriidae","family","43240","Barstovian","","15.97","13.6","3510","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","-94.07","46.05","101"
"184887","occ","","","18124","Gomphotherium","genus","43247","Barstovian","","15.97","13.6","6193","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-93.24","45.91","101"
"185058","occ","5627","","18141","Gomphotherium","genus","43247","Barstovian","","15.97","13.6","3510","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-93.28","46.01","101"
"185082","occ","","","18147","Eubelodon morrilli","species","46347","Clarendonian","","13.6","10.3","6193","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Eubelodon","gp_mid","-94.74","45.36","101"
"185096","occ","","","18154","Gomphotheriidae","family","43240","Barstovian","","15.97","13.6","6193","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","-93.24","45.91","101"
"185102","occ","","","18156","Gomphotheriidae","family","43240","Clarendonian","","13.6","10.3","3510","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","-95.57","45.50","101"
"185109","occ","","","18157","Gomphotherium","genus","43247","Clarendonian","","13.6","10.3","3564","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-95.57","45.50","101"
"185121","occ","","","18158","Gomphotheriidae","family","43240","Hemphillian","","10.3","4.9","3510","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","-98.44","43.02","101"
"185191","occ","5663","","18164","Tetrabelodon osborni","species","52204","Barstovian","","15.97","13.6","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-91.95","46.04","101"
"185223","occ","","","18165","Proboscidea","order","43230","Barstovian","","15.97","13.6","3239","Chordata","Mammalia","Proboscidea","","","gp_mid","-94.07","46.05","101"
"185234","occ","","","18166","Gomphotheriidae","family","43240","Hemphillian","","10.3","4.9","1058","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","-98.53","40.79","101"
"185275","occ","","","18176","Gomphotherium","genus","43247","Clarendonian","","13.6","10.3","3564","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-95.57","45.50","101"
"185322","occ","","","18185","Gomphotherium","genus","43247","Miocene","","23.03","5.333","3356","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-92.94","46.29","101"
"185374","occ","5718","","18192","Tetrabelodon osborni","species","52204","Barstovian","","15.97","13.6","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-94.66","43.47","101"
"185375","occ","","","18192","Zygolophodon","genus","95509","Barstovian","","15.97","13.6","3510","Chordata","Mammalia","Proboscidea","Mammutidae","Zygolophodon","gp_mid","-94.66","43.47","101"
"185397","occ","","","18194","Gomphotherium","genus","43247","Clarendonian","","13.6","10.3","3564","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-95.57","45.50","101"
"185406","occ","5731","","18197","Gomphotheriidae","family","43240","Clarendonian","","13.6","10.3","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","-98.74","45.23","101"
"185422","occ","5737","","18198","Amebelodon floridanus","species","47934","Hemphillian","","10.3","4.9","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Amebelodon","gp_mid","-97.02","37.94","101"
"185436","occ","","","18199","Gomphotherium","genus","43247","Barstovian","","15.97","13.6","3510","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-92.91","45.99","101"
"185471","occ","","","18201","Gomphotheriidae","family","43240","Hemphillian","","10.3","4.9","3510","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","-95.36","44.50","101"
"185495","occ","","","18203","Gomphotheriidae","family","43240","Barstovian","","15.97","13.6","6198","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","-97.86","44.24","101"
"185496","occ","5753","","18203","Zygolophodon","genus","95509","Barstovian","","15.97","13.6","6294","Chordata","Mammalia","Proboscidea","Mammutidae","Zygolophodon","gp_mid","-97.86","44.24","101"
"185502","occ","","","18204","Eubelodon morrilli","species","46347","Clarendonian","","13.6","10.3","6193","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Eubelodon","gp_mid","-94.74","45.36","101"
"185516","occ","5758","","18206","Tetrabelodon osborni","species","52204","Barstovian","","15.97","13.6","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-97.37","44.92","101"
"185564","occ","","","18208","Gomphotherium","genus","43247","Barstovian","","15.97","13.6","781","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-97.37","44.92","101"
"185599","occ","5782","","18209","Tetrabelodon osborni","species","52204","Barstovian","","15.97","13.6","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-91.95","46.04","101"
"185618","occ","","","18211","Gomphotheriidae","family","43240","Hemphillian","","10.3","4.9","3715","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","-98.15","35.57","101"
"185628","occ","","","18213","Gomphotherium","genus","43247","Miocene","","23.03","5.333","3510","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-93.74","45.73","101"
"185648","occ","","","18216","Proboscidea","order","43230","Barstovian","","15.97","13.6","3173","Chordata","Mammalia","Proboscidea","","","gp_mid","-93.24","45.91","101"
"185709","occ","","","18220","Proboscidea","order","43230","Barstovian","","15.97","13.6","1570","Chordata","Mammalia","Proboscidea","","","gp_mid","-96.70","44.18","101"
"185717","occ","19677","","18221","Serbelodon","genus","43257","Clarendonian","","13.6","10.3","25376","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Serbelodon","gp_mid","-98.06","44.50","101"
"185718","occ","19678","","18221","Pediolophodon","genus","108776","Clarendonian","","13.6","10.3","25376","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Pediolophodon","gp_mid","-98.06","44.50","101"
"185737","occ","5819","","18222","Gomphotherium","genus","43247","Clarendonian","","13.6","10.3","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-98.74","45.23","101"
"185738","occ","5820","","18222","Gomphotheriidae","family","43240","Clarendonian","","13.6","10.3","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","-98.74","45.23","101"
"185748","occ","10130","","18223","Gomphotheriidae","family","43240","Barstovian","","15.97","13.6","3503","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","-93.30","46.00","101"
"185777","occ","","","18225","Gomphotheriidae","family","43240","Hemphillian","","10.3","4.9","2218","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","-98.62","43.19","101"
"185821","occ","","","18230","Gomphotherium","genus","43247","Clarendonian","","13.6","10.3","3564","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-95.57","45.50","101"
"185839","occ","","","18233","Gomphotherium","genus","43247","Clarendonian","","13.6","10.3","3564","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-95.57","45.50","101"
"185862","occ","","","18235","Proboscidea","order","43230","Barstovian","Clarendonian","15.97","10.3","3510","Chordata","Mammalia","Proboscidea","","","gp_mid","-93.92","45.63","101"
"185874","occ","5856","","18236","Serbelodon barbourensis","species","51515","Clarendonian","Hemphillian","13.6","4.9","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Serbelodon","gp_mid","-98.10","43.31","101"
"185893","occ","5861","","18237","Gomphotherium","genus","43247","Hemphillian","","10.3","4.9","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-96.13","41.62","101"
"185895","occ","","","18239","Proboscidea","order","43230","Miocene","","23.03","5.333","3510","Chordata","Mammalia","Proboscidea","","","gp_mid","-93.74","45.73","101"
"185938","occ","","","18243","Gomphotherium","genus","43247","Clarendonian","","13.6","10.3","3564","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-95.57","45.50","101"
"186002","occ","","","18247","Gomphotheriidae","family","43240","Late Hemphillian","","10.3","4.9","3510","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","-94.68","44.17","101"
"186016","occ","","","18248","Gomphotherium","genus","43247","Barstovian","","15.97","13.6","781","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-97.37","44.92","101"
"186028","occ","","","18249","Gomphotheriidae","family","43240","Miocene","","23.03","5.333","3356","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","-95.58","46.32","101"
"186032","occ","","","18250","Gomphotherium","genus","43247","Barstovian","","15.97","13.6","781","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-97.37","44.92","101"
"186033","occ","","","18250","Zygolophodon","genus","95509","Barstovian","","15.97","13.6","781","Chordata","Mammalia","Proboscidea","Mammutidae","Zygolophodon","gp_mid","-97.37","44.92","101"
"186037","occ","","","18251","Gomphotherium","genus","43247","Clarendonian","","13.6","10.3","3510","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-94.74","45.36","101"
"186047","occ","5888","","18255","Tetrabelodon osborni","species","52204","Clarendonian","","13.6","10.3","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-95.57","45.50","101"
"186092","occ","","","18261","Gomphotherium","genus","43247","Barstovian","","15.97","13.6","3510","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-91.15","45.69","101"
"186117","occ","5905","","18263","Platybelodon loomisi","species","52405","Hemphillian","","10.3","4.9","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Platybelodon","gp_mid","-96.67","41.13","101"
"186149","occ","","","18268","Gomphotherium","genus","43247","Clarendonian","","13.6","10.3","1710","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-95.31","46.09","101"
"186221","occ","5936","","18275","Tetrabelodon osborni","species","52204","Barstovian","","15.97","13.6","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-91.98","43.15","101"
"186222","occ","","","18275","Zygolophodon","genus","95509","Barstovian","","15.97","13.6","3510","Chordata","Mammalia","Proboscidea","Mammutidae","Zygolophodon","gp_mid","-91.98","43.15","101"
"186316","occ","5975","","18284","Tetrabelodon osborni","species","52204","Barstovian","","15.97","13.6","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-93.26","45.99","101"
"186317","occ","","","18284","Zygolophodon","genus","95509","Barstovian","","15.97","13.6","3510","Chordata","Mammalia","Proboscidea","Mammutidae","Zygolophodon","gp_mid","-93.26","45.99","101"
"186355","occ","","","18294","Gomphotherium","genus","43247","Clarendonian","","13.6","10.3","3564","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-95.57","45.50","101"
"186370","occ","5989","","18295","Serbelodon barbourensis","species","51515","Clarendonian","Hemphillian","13.6","4.9","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Serbelodon","gp_mid","-98.10","43.31","101"
"186371","occ","","","18295","Mammutidae","family","43273","Clarendonian","Hemphillian","13.6","4.9","2218","Chordata","Mammalia","Proboscidea","Mammutidae","","gp_mid","-98.10","43.31","101"
"186386","occ","","","18297","Proboscidea","order","43230","Miocene","","23.03","5.333","3446","Chordata","Mammalia","Proboscidea","","","gp_mid","-94.43","46.26","101"
"186392","occ","","","18298","Gomphotheriidae","family","43240","Late Clarendonian","late Early Hemphillian","13.6","4.9","3510","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","-98.10","43.31","101"
"186456","occ","6018","","18304","Mammut","genus","43274","Hemphillian","","10.3","4.9","3013","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut","gp_mid","-98.33","38.58","101"
"186463","occ","","","18305","Amebelodon fricki","species","43966","Clarendonian","Hemphillian","13.6","4.9","3510","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Amebelodon","gp_mid","-98.71","43.53","101"
"186477","occ","6021","","18307","Amebelodon britti","species","43963","Miocene","","23.03","5.333","2200","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Amebelodon","gp_mid","-95.10","38.88","101"
"186484","occ","","","18308","Gomphotheriidae","family","43240","Miocene","","23.03","5.333","6208","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","-94.45","39.15","101"
"186502","occ","","","18313","Gomphotheriidae","family","43240","Miocene","","23.03","5.333","3510","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","-94.57","45.87","101"
"186508","occ","","","18314","Gomphotheriidae","family","43240","Clarendonian","","13.6","10.3","3475","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","-93.40","42.70","101"
"186524","occ","","","18315","Gomphotheriidae","family","43240","Clarendonian","","13.6","10.3","3475","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","-93.40","42.70","101"
"186542","occ","","","18316","Gomphotheriidae","family","43240","Clarendonian","","13.6","10.3","3475","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","-93.40","42.70","101"
"186556","occ","","","18318","Gomphotheriidae","family","43240","Miocene","","23.03","5.333","3356","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","-93.48","46.22","101"
"186586","occ","6053","","18321","Platybelodon barnumbrowni","species","52404","Clarendonian","","13.6","10.3","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Platybelodon","gp_mid","-95.57","45.50","101"
"186594","occ","6055","","18323","Mammut matthewi","species","47937","Hemphillian","","10.3","4.9","6294","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut","gp_mid","-100.53","44.34","101"
"186595","occ","6056","","18323","Gomphotherium","genus","43247","Hemphillian","","10.3","4.9","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-100.53","44.34","101"
"186613","occ","","","18324","Eubelodon","genus","43245","Clarendonian","","13.6","10.3","3510","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Eubelodon","gp_mid","-92.69","44.87","101"
"186625","occ","","","18325","Proboscidea","order","43230","Clarendonian","","13.6","10.3","3175","Chordata","Mammalia","Proboscidea","","","gp_mid","-97.30","46.07","101"
"186682","occ","","","18331","Gomphotheriidae","family","43240","Clarendonian","","13.6","10.3","6193","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","-95.57","45.50","101"
"186711","occ","6078","","18334","Tetrabelodon osborni","species","52204","Clarendonian","","13.6","10.3","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-94.74","45.36","101"
"186722","occ","","","18338","Gomphotherium","genus","43247","Miocene","","23.03","5.333","3475","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-92.77","42.77","101"
"186740","occ","6086","","18342","Amebelodon britti","species","43963","Hemphillian","","10.3","4.9","2200","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Amebelodon","gp_mid","-98.53","40.79","101"
"186754","occ","","","18343","Gomphotherium","genus","43247","Barstovian","","15.97","13.6","781","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-97.37","44.92","101"
"186792","occ","6099","","18349","Tetrabelodon osborni","species","52204","Clarendonian","","13.6","10.3","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-94.74","45.36","101"
"186798","occ","6102","","18350","Tetrabelodon osborni","species","52204","Miocene","","23.03","5.333","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-94.57","45.87","101"
"186834","occ","6114","","18355","Proboscidea","order","43230","Clarendonian","","13.6","10.3","6294","Chordata","Mammalia","Proboscidea","","","gp_mid","-96.15","37.71","101"
"186893","occ","","","18359","Gomphotheriidae","family","43240","Late Hemphillian","","10.3","4.9","3510","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","-94.37","44.58","101"
"186921","occ","","","18366","Gomphotheriidae","family","43240","Clarendonian","","13.6","10.3","3510","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","-94.42","45.45","101"
"186955","occ","6148","","18375","Gomphotherium obscurum","species","47940","Miocene","","23.03","5.333","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-95.27","38.09","101"
"186959","occ","","","18376","Proboscidea","order","43230","Barstovian","","15.97","13.6","3510","Chordata","Mammalia","Proboscidea","","","gp_mid","-92.91","45.99","101"
